threshold,precision,sensitivity,specificity,fpr,fscore,youden,matthews,balanced_accuracy,standard_accuracy
0.9149999999999999,0.9310344827586207,0.11020408163265306,0.9809523809523809,0.01904761904761909,0.1970802919708029,0.09115646258503407,0.15153523966539068,0.545578231292517,0.7
0.9199999999999998,0.9090909090909091,0.08163265306122448,0.9809523809523809,0.01904761904761909,0.14981273408239698,0.06258503401360538,0.11816801004427949,0.5312925170068027,0.7
0.9249999999999998,0.8947368421052632,0.06938775510204082,0.9809523809523809,0.01904761904761909,0.12878787878787878,0.05034013605442178,0.10181254165462124,0.5251700680272109,0.7
0.9299999999999998,0.8888888888888888,0.0653061224489796,0.9809523809523809,0.01904761904761909,0.12167300380228138,0.04625850340136051,0.09597629379427565,0.5231292517006803,0.7
0.9349999999999998,0.875,0.05714285714285714,0.9809523809523809,0.01904761904761909,0.10727969348659003,0.03809523809523796,0.0835824619409585,0.519047619047619,0.7
0.9399999999999998,0.9166666666666666,0.044897959183673466,0.9904761904761905,0.00952380952380949,0.08560311284046693,0.035374149659864074,0.0890870806374748,0.517687074829932,0.7
0.9449999999999998,0.9,0.036734693877551024,0.9904761904761905,0.00952380952380949,0.07058823529411765,0.027210884353741527,0.07484811885651198,0.5136054421768708,0.7
0.9499999999999998,0.875,0.02857142857142857,0.9904761904761905,0.00952380952380949,0.05533596837944663,0.01904761904761898,0.0584063870042052,0.5095238095238095,0.7
0.9549999999999998,0.875,0.02857142857142857,0.9904761904761905,0.00952380952380949,0.05533596837944663,0.01904761904761898,0.0584063870042052,0.5095238095238095,0.7
0.9599999999999999,0.875,0.02857142857142857,0.9904761904761905,0.00952380952380949,0.05533596837944663,0.01904761904761898,0.0584063870042052,0.5095238095238095,0.7
0.9649999999999999,1.0,0.0163265306122449,1.0,0.0,0.032128514056224904,0.01632653061224487,0.0703887987485585,0.5081632653061224,0.7
0.9699999999999999,1.0,0.004081632653061225,1.0,0.0,0.008130081300813009,0.004081632653061273,0.03504280757400653,0.5020408163265306,0.7
0.9749999999999999,1.0,0.004081632653061225,1.0,0.0,0.008130081300813009,0.004081632653061273,0.03504280757400653,0.5020408163265306,0.7
