threshold,tp,fn,tn,fp,precision,sensitivity,specificity,fscore,youden,matthews,balanced_accuracy,standard_accuracy,field,element
0.2,132,11,19,46,0.7415730337078652,0.9230769230769231,0.2923076923076923,0.8224299065420562,0.2153846153846155,0.284163797255055,0.6076923076923078,0.6875,A192,0
0.21000000000000002,131,12,19,46,0.7401129943502824,0.916083916083916,0.2923076923076923,0.81875,0.20839160839160842,0.27122982488433667,0.6041958041958042,0.6875,A192,0
0.22000000000000003,130,13,20,45,0.7428571428571429,0.9090909090909091,0.3076923076923077,0.8176100628930817,0.21678321678321666,0.27502638419458664,0.6083916083916083,0.6875,A192,0
0.23000000000000004,130,13,20,45,0.7428571428571429,0.9090909090909091,0.3076923076923077,0.8176100628930817,0.21678321678321666,0.27502638419458664,0.6083916083916083,0.6875,A192,0
0.24000000000000005,128,15,20,45,0.7398843930635838,0.8951048951048951,0.3076923076923077,0.810126582278481,0.20279720279720292,0.25126360339992343,0.6013986013986015,0.6875,A192,0
0.25000000000000006,128,15,20,45,0.7398843930635838,0.8951048951048951,0.3076923076923077,0.810126582278481,0.20279720279720292,0.25126360339992343,0.6013986013986015,0.6875,A192,0
0.26000000000000006,128,15,21,44,0.7441860465116279,0.8951048951048951,0.3230769230769231,0.8126984126984127,0.21818181818181825,0.2673177393746161,0.6090909090909091,0.6875,A192,0
0.2700000000000001,128,15,21,44,0.7441860465116279,0.8951048951048951,0.3230769230769231,0.8126984126984127,0.21818181818181825,0.2673177393746161,0.6090909090909091,0.6875,A192,0
0.2800000000000001,128,15,23,42,0.7529411764705882,0.8951048951048951,0.35384615384615387,0.8178913738019169,0.24895104895104891,0.2986224117159661,0.6244755244755245,0.6875,A192,0
0.2900000000000001,126,17,24,41,0.7544910179640718,0.8811188811188811,0.36923076923076925,0.8129032258064516,0.2503496503496505,0.2916899877946551,0.6251748251748253,0.6875,A192,0
0.3000000000000001,125,18,25,40,0.7575757575757576,0.8741258741258742,0.38461538461538464,0.8116883116883118,0.25874125874125875,0.29615166849134617,0.6293706293706294,0.6875,A192,0
0.3100000000000001,124,19,26,39,0.7607361963190185,0.8671328671328671,0.4,0.8104575163398693,0.267132867132867,0.30071283388811043,0.6335664335664335,0.6875,A192,0
0.3200000000000001,124,19,27,38,0.7654320987654321,0.8671328671328671,0.4153846153846154,0.8131147540983608,0.28251748251748254,0.315524873714827,0.6412587412587413,0.6875,A192,0
0.3300000000000001,124,19,29,36,0.775,0.8671328671328671,0.4461538461538462,0.8184818481848186,0.3132867132867132,0.34465617474213167,0.6566433566433566,0.6875,A192,0
0.34000000000000014,121,22,29,36,0.7707006369426752,0.8461538461538461,0.4461538461538462,0.8066666666666666,0.2923076923076924,0.31494159826223894,0.6461538461538462,0.6875,A192,0
0.35000000000000014,118,25,29,36,0.7662337662337663,0.8251748251748252,0.4461538461538462,0.7946127946127947,0.27132867132867133,0.28685547598790223,0.6356643356643357,0.6875,A192,0
0.36000000000000015,116,27,30,35,0.7682119205298014,0.8111888111888111,0.46153846153846156,0.7891156462585034,0.2727272727272727,0.2834179583086783,0.6363636363636364,0.6875,A192,0
0.37000000000000016,114,29,32,33,0.7755102040816326,0.7972027972027972,0.49230769230769234,0.7862068965517242,0.2895104895104894,0.2947578742741358,0.6447552447552447,0.6875,A192,0
0.38000000000000017,113,30,35,30,0.7902097902097902,0.7902097902097902,0.5384615384615384,0.7902097902097902,0.32867132867132876,0.32867132867132864,0.6643356643356644,0.6875,A192,0
0.3900000000000002,113,30,35,30,0.7902097902097902,0.7902097902097902,0.5384615384615384,0.7902097902097902,0.32867132867132876,0.32867132867132864,0.6643356643356644,0.6875,A192,0
0.4000000000000002,109,34,40,25,0.8134328358208955,0.7622377622377622,0.6153846153846154,0.7870036101083031,0.3776223776223775,0.3656067121875995,0.6888111888111887,0.6875,A192,0
0.4100000000000002,109,34,40,25,0.8134328358208955,0.7622377622377622,0.6153846153846154,0.7870036101083031,0.3776223776223775,0.3656067121875995,0.6888111888111887,0.6875,A192,0
0.4200000000000002,107,36,43,22,0.8294573643410853,0.7482517482517482,0.6615384615384615,0.7867647058823529,0.40979020979020975,0.39136129715305634,0.7048951048951049,0.6875,A192,0
0.4300000000000002,104,39,44,21,0.832,0.7272727272727273,0.676923076923077,0.7761194029850746,0.40419580419580425,0.3825801607618242,0.7020979020979021,0.6875,A192,0
0.4400000000000002,104,39,45,20,0.8387096774193549,0.7272727272727273,0.6923076923076923,0.7790262172284644,0.4195804195804196,0.3963596391568855,0.7097902097902098,0.6875,A192,0
0.45000000000000023,100,43,47,18,0.847457627118644,0.6993006993006993,0.7230769230769231,0.7662835249042146,0.42237762237762233,0.3951512315626927,0.7111888111888112,0.6875,A192,0
0.46000000000000024,100,43,48,17,0.8547008547008547,0.6993006993006993,0.7384615384615385,0.7692307692307692,0.43776223776223766,0.4090245408204533,0.7188811188811188,0.6875,A192,0
0.47000000000000025,100,43,48,17,0.8547008547008547,0.6993006993006993,0.7384615384615385,0.7692307692307692,0.43776223776223766,0.4090245408204533,0.7188811188811188,0.6875,A192,0
0.48000000000000026,99,44,48,17,0.853448275862069,0.6923076923076923,0.7384615384615385,0.7644787644787645,0.4307692307692308,0.402018893094339,0.7153846153846154,0.6875,A192,0
0.49000000000000027,98,45,48,17,0.8521739130434782,0.6853146853146853,0.7384615384615385,0.7596899224806201,0.4237762237762239,0.3950671226077271,0.711888111888112,0.6875,A192,0
0.5000000000000002,96,47,48,17,0.8495575221238938,0.6713286713286714,0.7384615384615385,0.75,0.40979020979020975,0.38131619543725065,0.7048951048951049,0.6875,A192,0
0.5100000000000002,96,47,48,17,0.8495575221238938,0.6713286713286714,0.7384615384615385,0.75,0.40979020979020975,0.38131619543725065,0.7048951048951049,0.6875,A192,0
0.5200000000000002,95,48,49,16,0.8558558558558559,0.6643356643356644,0.7538461538461538,0.7480314960629922,0.4181818181818182,0.3885460399937558,0.7090909090909091,0.6875,A192,0
0.5300000000000002,95,48,50,15,0.8636363636363636,0.6643356643356644,0.7692307692307693,0.7509881422924902,0.43356643356643376,0.4025974025974026,0.7167832167832169,0.6875,A192,0
0.5400000000000003,94,49,50,15,0.8623853211009175,0.6573426573426573,0.7692307692307693,0.7460317460317462,0.4265734265734267,0.3959019568115952,0.7132867132867133,0.6875,A192,0
0.5500000000000003,93,50,50,15,0.8611111111111112,0.6503496503496503,0.7692307692307693,0.7410358565737052,0.4195804195804196,0.3892494720807615,0.7097902097902098,0.6875,A192,0
0.5600000000000003,91,52,53,12,0.883495145631068,0.6363636363636364,0.8153846153846154,0.7398373983739838,0.45174825174825184,0.41880119835544677,0.7258741258741259,0.6875,A192,0
0.5700000000000003,88,55,53,12,0.88,0.6153846153846154,0.8153846153846154,0.7242798353909465,0.4307692307692308,0.3996294580029151,0.7153846153846154,0.6875,A192,0
0.5800000000000003,87,56,53,12,0.8787878787878788,0.6083916083916084,0.8153846153846154,0.71900826446281,0.4237762237762239,0.39330587840627323,0.711888111888112,0.6875,A192,0
0.5900000000000003,84,59,53,12,0.875,0.5874125874125874,0.8153846153846154,0.702928870292887,0.40279720279720266,0.37451267035941554,0.7013986013986013,0.6875,A192,0
0.6000000000000003,83,60,53,12,0.8736842105263158,0.5804195804195804,0.8153846153846154,0.6974789915966386,0.3958041958041958,0.3683019908148189,0.6979020979020979,0.6875,A192,0
0.6100000000000003,81,62,54,11,0.8804347826086957,0.5664335664335665,0.8307692307692308,0.6893617021276596,0.39720279720279716,0.3706927455804944,0.6986013986013986,0.6875,A192,0
0.6200000000000003,81,62,54,11,0.8804347826086957,0.5664335664335665,0.8307692307692308,0.6893617021276596,0.39720279720279716,0.3706927455804944,0.6986013986013986,0.6875,A192,0
0.6300000000000003,81,62,54,11,0.8804347826086957,0.5664335664335665,0.8307692307692308,0.6893617021276596,0.39720279720279716,0.3706927455804944,0.6986013986013986,0.6875,A192,0
0.6400000000000003,80,63,54,11,0.8791208791208791,0.5594405594405595,0.8307692307692308,0.6837606837606838,0.3902097902097903,0.3645937600284552,0.6951048951048951,0.6875,A192,0
0.6500000000000004,80,63,54,11,0.8791208791208791,0.5594405594405595,0.8307692307692308,0.6837606837606838,0.3902097902097903,0.3645937600284552,0.6951048951048951,0.6875,A192,0
0.6600000000000004,78,65,54,11,0.8764044943820225,0.5454545454545454,0.8307692307692308,0.6724137931034483,0.37622377622377634,0.35245400608437344,0.6881118881118882,0.6875,A192,0
0.6700000000000004,77,66,54,11,0.875,0.5384615384615384,0.8307692307692308,0.6666666666666667,0.36923076923076925,0.34641016151377546,0.6846153846153846,0.6875,A192,0
0.6800000000000004,75,68,54,11,0.872093023255814,0.5244755244755245,0.8307692307692308,0.6550218340611355,0.3552447552447553,0.33436686316389186,0.6776223776223776,0.6875,A192,0
0.6900000000000004,72,71,55,10,0.8780487804878049,0.5034965034965035,0.8461538461538461,0.64,0.3496503496503496,0.331639663011569,0.6748251748251748,0.6875,A192,0
0.7000000000000004,68,75,55,10,0.8717948717948718,0.4755244755244755,0.8461538461538461,0.6153846153846154,0.32167832167832167,0.30798354515238846,0.6608391608391608,0.6875,A192,0
0.7100000000000004,67,76,55,10,0.8701298701298701,0.46853146853146854,0.8461538461538461,0.609090909090909,0.3146853146853146,0.30207874126117135,0.6573426573426573,0.6875,A192,0
0.7200000000000004,66,77,56,9,0.88,0.46153846153846156,0.8615384615384616,0.6055045871559633,0.32307692307692326,0.3118704184348635,0.6615384615384616,0.6875,A192,0
0.7300000000000004,65,78,57,8,0.8904109589041096,0.45454545454545453,0.8769230769230769,0.6018518518518519,0.3314685314685315,0.32191312715743764,0.6657342657342658,0.6875,A192,0
0.7400000000000004,65,78,57,8,0.8904109589041096,0.45454545454545453,0.8769230769230769,0.6018518518518519,0.3314685314685315,0.32191312715743764,0.6657342657342658,0.6875,A192,0
0.7500000000000004,64,79,57,8,0.8888888888888888,0.44755244755244755,0.8769230769230769,0.5953488372093023,0.3244755244755244,0.31613380441440214,0.6622377622377622,0.6875,A192,0
0.7600000000000005,61,82,58,7,0.8970588235294118,0.42657342657342656,0.8923076923076924,0.5781990521327014,0.3188811188811189,0.3150902959089858,0.6594405594405595,0.6875,A192,0
0.7700000000000005,60,83,59,6,0.9090909090909091,0.4195804195804196,0.9076923076923077,0.5741626794258373,0.32727272727272716,0.32592552420545357,0.6636363636363636,0.6875,A192,0
0.7800000000000005,59,84,59,6,0.9076923076923077,0.4125874125874126,0.9076923076923077,0.5673076923076923,0.3202797202797203,0.3202797202797203,0.6601398601398601,0.6875,A192,0
0.7900000000000005,53,90,59,6,0.8983050847457628,0.3706293706293706,0.9076923076923077,0.5247524752475248,0.2783216783216784,0.28618877232018813,0.6391608391608392,0.6875,A192,0
0.8000000000000005,51,92,59,6,0.8947368421052632,0.35664335664335667,0.9076923076923077,0.51,0.26433566433566424,0.27469740574533436,0.6321678321678321,0.6875,A192,0
0.8100000000000005,50,93,59,6,0.8928571428571429,0.34965034965034963,0.9076923076923077,0.5025125628140703,0.2573426573426574,0.26891849420908714,0.6286713286713287,0.6875,A192,0
0.8200000000000005,48,95,61,4,0.9230769230769231,0.3356643356643357,0.9384615384615385,0.4923076923076924,0.2741258741258741,0.29343421741472786,0.637062937062937,0.6875,A192,0
0.8300000000000005,46,97,62,3,0.9387755102040817,0.32167832167832167,0.9538461538461539,0.47916666666666663,0.2755244755244757,0.30094579483838135,0.6377622377622378,0.6875,A192,0
0.8400000000000005,44,99,62,3,0.9361702127659575,0.3076923076923077,0.9538461538461539,0.4631578947368421,0.2615384615384615,0.2898667457232707,0.6307692307692307,0.6875,A192,0
0.8500000000000005,41,102,62,3,0.9318181818181818,0.2867132867132867,0.9538461538461539,0.4385026737967914,0.24055944055944067,0.2730227519826533,0.6202797202797203,0.6875,A192,0
0.8600000000000005,38,105,62,3,0.926829268292683,0.26573426573426573,0.9538461538461539,0.41304347826086957,0.21958041958041963,0.255839821696988,0.6097902097902098,0.6875,A192,0
0.8700000000000006,35,108,62,3,0.9210526315789473,0.24475524475524477,0.9538461538461539,0.3867403314917127,0.19860139860139858,0.23822686777341115,0.5993006993006993,0.6875,A192,0
0.8800000000000006,33,110,62,3,0.9166666666666666,0.23076923076923078,0.9538461538461539,0.3687150837988827,0.18461538461538463,0.22619193331698287,0.5923076923076923,0.6875,A192,0
0.8900000000000006,31,112,63,2,0.9393939393939394,0.21678321678321677,0.9692307692307692,0.3522727272727273,0.186013986013986,0.2359903812766453,0.593006993006993,0.6875,A192,0
0.9000000000000006,28,115,63,2,0.9333333333333333,0.1958041958041958,0.9692307692307692,0.3236994219653179,0.16503496503496495,0.21773589659802914,0.5825174825174825,0.6875,A192,0
0.9100000000000006,27,116,63,2,0.9310344827586207,0.1888111888111888,0.9692307692307692,0.31395348837209297,0.15804195804195809,0.21148111149895044,0.579020979020979,0.6875,A192,0
0.9200000000000006,23,120,64,1,0.9583333333333334,0.16083916083916083,0.9846153846153847,0.2754491017964072,0.1454545454545455,0.21102672654165872,0.5727272727272728,0.6875,A192,0
0.9300000000000006,17,126,64,1,0.9444444444444444,0.11888111888111888,0.9846153846153847,0.21118012422360247,0.10349650349650363,0.1706229010869651,0.5517482517482518,0.6875,A192,0
0.9400000000000006,13,130,65,0,1.0,0.09090909090909091,1.0,0.16666666666666669,0.09090909090909083,0.17407765595569785,0.5454545454545454,0.6875,A192,0
0.9500000000000006,11,132,65,0,1.0,0.07692307692307693,1.0,0.14285714285714288,0.07692307692307687,0.15931324696929153,0.5384615384615384,0.6875,A192,0
0.2,98,4,12,28,0.7777777777777778,0.9607843137254902,0.3,0.8596491228070176,0.26078431372549016,0.37099348454837056,0.6303921568627451,0.7183098591549296,A192,1
0.21000000000000002,98,4,12,28,0.7777777777777778,0.9607843137254902,0.3,0.8596491228070176,0.26078431372549016,0.37099348454837056,0.6303921568627451,0.7183098591549296,A192,1
0.22000000000000003,98,4,13,27,0.784,0.9607843137254902,0.325,0.8634361233480177,0.2857843137254903,0.3959943611030022,0.6428921568627451,0.7183098591549296,A192,1
0.23000000000000004,98,4,13,27,0.784,0.9607843137254902,0.325,0.8634361233480177,0.2857843137254903,0.3959943611030022,0.6428921568627451,0.7183098591549296,A192,1
0.24000000000000005,98,4,13,27,0.784,0.9607843137254902,0.325,0.8634361233480177,0.2857843137254903,0.3959943611030022,0.6428921568627451,0.7183098591549296,A192,1
0.25000000000000006,98,4,13,27,0.784,0.9607843137254902,0.325,0.8634361233480177,0.2857843137254903,0.3959943611030022,0.6428921568627451,0.7183098591549296,A192,1
0.26000000000000006,98,4,13,27,0.784,0.9607843137254902,0.325,0.8634361233480177,0.2857843137254903,0.3959943611030022,0.6428921568627451,0.7183098591549296,A192,1
0.2700000000000001,97,5,13,27,0.782258064516129,0.9509803921568627,0.325,0.8584070796460177,0.27598039215686265,0.3731308984384123,0.6379901960784313,0.7183098591549296,A192,1
0.2800000000000001,97,5,15,25,0.7950819672131147,0.9509803921568627,0.375,0.8660714285714285,0.3259803921568627,0.421528211902555,0.6629901960784313,0.7183098591549296,A192,1
0.2900000000000001,97,5,17,23,0.8083333333333333,0.9509803921568627,0.425,0.8738738738738738,0.37598039215686274,0.46740495775459096,0.6879901960784314,0.7183098591549296,A192,1
0.3000000000000001,97,5,19,21,0.8220338983050848,0.9509803921568627,0.475,0.8818181818181818,0.42598039215686256,0.5112967898721397,0.7129901960784313,0.7183098591549296,A192,1
0.3100000000000001,97,5,19,21,0.8220338983050848,0.9509803921568627,0.475,0.8818181818181818,0.42598039215686256,0.5112967898721397,0.7129901960784313,0.7183098591549296,A192,1
0.3200000000000001,96,6,19,21,0.8205128205128205,0.9411764705882353,0.475,0.8767123287671232,0.41617647058823515,0.49152393306150144,0.7080882352941176,0.7183098591549296,A192,1
0.3300000000000001,95,7,19,21,0.8189655172413793,0.9313725490196079,0.475,0.871559633027523,0.40637254901960773,0.4726490355789626,0.7031862745098039,0.7183098591549296,A192,1
0.34000000000000014,95,7,19,21,0.8189655172413793,0.9313725490196079,0.475,0.871559633027523,0.40637254901960773,0.4726490355789626,0.7031862745098039,0.7183098591549296,A192,1
0.35000000000000014,94,8,19,21,0.8173913043478261,0.9215686274509803,0.475,0.8663594470046083,0.3965686274509803,0.4545876506401738,0.6982843137254902,0.7183098591549296,A192,1
0.36000000000000015,94,8,19,21,0.8173913043478261,0.9215686274509803,0.475,0.8663594470046083,0.3965686274509803,0.4545876506401738,0.6982843137254902,0.7183098591549296,A192,1
0.37000000000000016,91,11,19,21,0.8125,0.8921568627450981,0.475,0.8504672897196263,0.36715686274509807,0.40458715745047596,0.683578431372549,0.7183098591549296,A192,1
0.38000000000000017,90,12,19,21,0.8108108108108109,0.8823529411764706,0.475,0.8450704225352113,0.35735294117647065,0.3891213913458543,0.6786764705882353,0.7183098591549296,A192,1
0.3900000000000002,89,13,19,21,0.8090909090909091,0.8725490196078431,0.475,0.8396226415094339,0.34754901960784323,0.37417504327851386,0.6737745098039216,0.7183098591549296,A192,1
0.4000000000000002,89,13,19,21,0.8090909090909091,0.8725490196078431,0.475,0.8396226415094339,0.34754901960784323,0.37417504327851386,0.6737745098039216,0.7183098591549296,A192,1
0.4100000000000002,88,14,20,20,0.8148148148148148,0.8627450980392157,0.5,0.838095238095238,0.36274509803921573,0.3823669066216668,0.6813725490196079,0.7183098591549296,A192,1
0.4200000000000002,86,16,22,18,0.8269230769230769,0.8431372549019608,0.55,0.8349514563106797,0.3931372549019607,0.3994531170593458,0.6965686274509804,0.7183098591549296,A192,1
0.4300000000000002,85,17,23,17,0.8333333333333334,0.8333333333333334,0.575,0.8333333333333334,0.4083333333333332,0.4083333333333333,0.7041666666666666,0.7183098591549296,A192,1
0.4400000000000002,82,20,24,16,0.8367346938775511,0.803921568627451,0.6,0.8200000000000001,0.4039215686274509,0.3929051756639923,0.7019607843137254,0.7183098591549296,A192,1
0.45000000000000023,81,21,24,16,0.8350515463917526,0.7941176470588235,0.6,0.8140703517587939,0.39411764705882346,0.38103409559946017,0.6970588235294117,0.7183098591549296,A192,1
0.46000000000000024,79,23,24,16,0.8315789473684211,0.7745098039215687,0.6,0.8020304568527918,0.37450980392156863,0.35799959973957646,0.6872549019607843,0.7183098591549296,A192,1
0.47000000000000025,78,24,24,16,0.8297872340425532,0.7647058823529411,0.6,0.7959183673469387,0.3647058823529412,0.3468073588899539,0.6823529411764706,0.7183098591549296,A192,1
0.48000000000000026,77,25,24,16,0.8279569892473119,0.7549019607843137,0.6,0.7897435897435897,0.3549019607843138,0.33581413007400285,0.6774509803921569,0.7183098591549296,A192,1
0.49000000000000027,73,29,24,16,0.8202247191011236,0.7156862745098039,0.6,0.7643979057591622,0.3156862745098039,0.2935978313506466,0.657843137254902,0.7183098591549296,A192,1
0.5000000000000002,72,30,24,16,0.8181818181818182,0.7058823529411765,0.6,0.7578947368421053,0.3058823529411765,0.2834303074060157,0.6529411764705882,0.7183098591549296,A192,1
0.5100000000000002,72,30,25,15,0.8275862068965517,0.7058823529411765,0.625,0.7619047619047619,0.3308823529411766,0.3055362302201401,0.6654411764705883,0.7183098591549296,A192,1
0.5200000000000002,72,30,25,15,0.8275862068965517,0.7058823529411765,0.625,0.7619047619047619,0.3308823529411766,0.3055362302201401,0.6654411764705883,0.7183098591549296,A192,1
0.5300000000000002,70,32,25,15,0.8235294117647058,0.6862745098039216,0.625,0.748663101604278,0.3112745098039216,0.2856450804074641,0.6556372549019608,0.7183098591549296,A192,1
0.5400000000000003,69,33,26,14,0.8313253012048193,0.6764705882352942,0.65,0.7459459459459461,0.3264705882352943,0.2979950782806314,0.6632352941176471,0.7183098591549296,A192,1
0.5500000000000003,68,34,27,13,0.8395061728395061,0.6666666666666666,0.675,0.7431693989071037,0.3416666666666668,0.3104740202500352,0.6708333333333334,0.7183098591549296,A192,1
0.5600000000000003,68,34,27,13,0.8395061728395061,0.6666666666666666,0.675,0.7431693989071037,0.3416666666666668,0.3104740202500352,0.6708333333333334,0.7183098591549296,A192,1
0.5700000000000003,68,34,27,13,0.8395061728395061,0.6666666666666666,0.675,0.7431693989071037,0.3416666666666668,0.3104740202500352,0.6708333333333334,0.7183098591549296,A192,1
0.5800000000000003,67,35,28,12,0.8481012658227848,0.6568627450980392,0.7,0.7403314917127071,0.3568627450980393,0.3231078229208,0.6784313725490196,0.7183098591549296,A192,1
0.5900000000000003,66,36,29,11,0.8571428571428571,0.6470588235294118,0.725,0.7374301675977654,0.3720588235294118,0.33592292956706676,0.6860294117647059,0.7183098591549296,A192,1
0.6000000000000003,66,36,30,10,0.868421052631579,0.6470588235294118,0.75,0.7415730337078651,0.3970588235294117,0.3581015238436109,0.6985294117647058,0.7183098591549296,A192,1
0.6100000000000003,64,38,30,10,0.8648648648648649,0.6274509803921569,0.75,0.7272727272727273,0.37745098039215685,0.3398758627900746,0.6887254901960784,0.7183098591549296,A192,1
0.6200000000000003,63,39,30,10,0.863013698630137,0.6176470588235294,0.75,0.7200000000000001,0.36764705882352944,0.33088356942712377,0.6838235294117647,0.7183098591549296,A192,1
0.6300000000000003,61,41,30,10,0.8591549295774648,0.5980392156862745,0.75,0.7052023121387284,0.3480392156862746,0.31311214554257477,0.6740196078431373,0.7183098591549296,A192,1
0.6400000000000003,60,42,30,10,0.8571428571428571,0.5882352941176471,0.75,0.6976744186046512,0.3382352941176472,0.3043222713143538,0.6691176470588236,0.7183098591549296,A192,1
0.6500000000000004,59,43,31,9,0.8676470588235294,0.5784313725490197,0.775,0.6941176470588235,0.3534313725490197,0.31824739879434255,0.6767156862745098,0.7183098591549296,A192,1
0.6600000000000004,57,45,31,9,0.8636363636363636,0.5588235294117647,0.775,0.6785714285714287,0.33382352941176485,0.3010705404166655,0.6669117647058824,0.7183098591549296,A192,1
0.6700000000000004,56,46,31,9,0.8615384615384616,0.5490196078431373,0.775,0.6706586826347305,0.32401960784313744,0.2925494814806734,0.6620098039215687,0.7183098591549296,A192,1
0.6800000000000004,56,46,31,9,0.8615384615384616,0.5490196078431373,0.775,0.6706586826347305,0.32401960784313744,0.2925494814806734,0.6620098039215687,0.7183098591549296,A192,1
0.6900000000000004,55,47,31,9,0.859375,0.5392156862745098,0.775,0.6626506024096386,0.3142156862745098,0.284066915322065,0.6571078431372549,0.7183098591549296,A192,1
0.7000000000000004,54,48,31,9,0.8571428571428571,0.5294117647058824,0.775,0.6545454545454545,0.3044117647058824,0.27561807422227586,0.6522058823529412,0.7183098591549296,A192,1
0.7100000000000004,54,48,31,9,0.8571428571428571,0.5294117647058824,0.775,0.6545454545454545,0.3044117647058824,0.27561807422227586,0.6522058823529412,0.7183098591549296,A192,1
0.7200000000000004,53,49,31,9,0.8548387096774194,0.5196078431372549,0.775,0.6463414634146342,0.29460784313725497,0.2671982121323605,0.6473039215686275,0.7183098591549296,A192,1
0.7300000000000004,52,50,31,9,0.8524590163934426,0.5098039215686274,0.775,0.6380368098159508,0.2848039215686273,0.25880259076796336,0.6424019607843137,0.7183098591549296,A192,1
0.7400000000000004,50,52,31,9,0.847457627118644,0.49019607843137253,0.775,0.6211180124223602,0.2651960784313725,0.2420650710958282,0.6325980392156862,0.7183098591549296,A192,1
0.7500000000000004,50,52,32,8,0.8620689655172413,0.49019607843137253,0.8,0.625,0.29019607843137263,0.2655632537091612,0.6450980392156863,0.7183098591549296,A192,1
0.7600000000000005,49,53,32,8,0.8596491228070176,0.4803921568627451,0.8,0.6163522012578616,0.2803921568627452,0.2573054897528653,0.6401960784313726,0.7183098591549296,A192,1
0.7700000000000005,49,53,32,8,0.8596491228070176,0.4803921568627451,0.8,0.6163522012578616,0.2803921568627452,0.2573054897528653,0.6401960784313726,0.7183098591549296,A192,1
0.7800000000000005,46,56,33,7,0.8679245283018868,0.45098039215686275,0.825,0.5935483870967742,0.27598039215686265,0.25667015380499075,0.6379901960784313,0.7183098591549296,A192,1
0.7900000000000005,45,57,34,6,0.8823529411764706,0.4411764705882353,0.85,0.5882352941176471,0.29117647058823515,0.2730112697818297,0.6455882352941176,0.7183098591549296,A192,1
0.8000000000000005,43,59,34,6,0.8775510204081632,0.4215686274509804,0.85,0.5695364238410596,0.2715686274509803,0.25696274594060436,0.6357843137254902,0.7183098591549296,A192,1
0.8100000000000005,43,59,34,6,0.8775510204081632,0.4215686274509804,0.85,0.5695364238410596,0.2715686274509803,0.25696274594060436,0.6357843137254902,0.7183098591549296,A192,1
0.8200000000000005,42,60,36,4,0.9130434782608695,0.4117647058823529,0.9,0.5675675675675675,0.31176470588235294,0.2996694683836342,0.6558823529411765,0.7183098591549296,A192,1
0.8300000000000005,39,63,36,4,0.9069767441860465,0.38235294117647056,0.9,0.5379310344827586,0.2823529411764705,0.27642070637809113,0.6411764705882352,0.7183098591549296,A192,1
0.8400000000000005,36,66,36,4,0.9,0.35294117647058826,0.9,0.5070422535211269,0.2529411764705882,0.2529411764705882,0.6264705882352941,0.7183098591549296,A192,1
0.8500000000000005,34,68,36,4,0.8947368421052632,0.3333333333333333,0.9,0.48571428571428565,0.2333333333333334,0.23708189990055933,0.6166666666666667,0.7183098591549296,A192,1
0.8600000000000005,32,70,37,3,0.9142857142857143,0.3137254901960784,0.925,0.4671532846715328,0.23872549019607847,0.24917413788000906,0.6193627450980392,0.7183098591549296,A192,1
0.8700000000000006,28,74,37,3,0.9032258064516129,0.27450980392156865,0.925,0.4210526315789474,0.1995098039215688,0.21724609914645088,0.5997549019607844,0.7183098591549296,A192,1
0.8800000000000006,26,76,38,2,0.9285714285714286,0.2549019607843137,0.95,0.39999999999999997,0.20490196078431366,0.23165664085675278,0.6024509803921568,0.7183098591549296,A192,1
0.8900000000000006,23,79,39,1,0.9583333333333334,0.22549019607843138,0.975,0.3650793650793651,0.20049019607843133,0.24064486427814166,0.6002450980392157,0.7183098591549296,A192,1
0.9000000000000006,23,79,40,0,1.0,0.22549019607843138,1.0,0.368,0.22549019607843146,0.27530896079116224,0.6127450980392157,0.7183098591549296,A192,1
0.9100000000000006,20,82,40,0,1.0,0.19607843137254902,1.0,0.3278688524590164,0.196078431372549,0.2535508041519128,0.5980392156862745,0.7183098591549296,A192,1
0.9200000000000006,16,86,40,0,1.0,0.1568627450980392,1.0,0.2711864406779661,0.1568627450980391,0.2231539756681928,0.5784313725490196,0.7183098591549296,A192,1
0.9300000000000006,13,89,40,0,1.0,0.12745098039215685,1.0,0.22608695652173913,0.12745098039215685,0.19879558305588496,0.5637254901960784,0.7183098591549296,A192,1
0.9400000000000006,12,90,40,0,1.0,0.11764705882352941,1.0,0.21052631578947367,0.11764705882352944,0.19026059766179765,0.5588235294117647,0.7183098591549296,A192,1
0.9500000000000006,9,93,40,0,1.0,0.08823529411764706,1.0,0.1621621621621622,0.08823529411764697,0.1629015977874323,0.5441176470588235,0.7183098591549296,A192,1
0.2,109,11,21,35,0.7569444444444444,0.9083333333333333,0.375,0.8257575757575757,0.2833333333333332,0.34215750650725063,0.6416666666666666,0.6818181818181818,credit_history,A32
0.21000000000000002,109,11,21,35,0.7569444444444444,0.9083333333333333,0.375,0.8257575757575757,0.2833333333333332,0.34215750650725063,0.6416666666666666,0.6818181818181818,credit_history,A32
0.22000000000000003,108,12,21,35,0.7552447552447552,0.9,0.375,0.8212927756653992,0.2749999999999999,0.3281650616569468,0.6375,0.6818181818181818,credit_history,A32
0.23000000000000004,108,12,21,35,0.7552447552447552,0.9,0.375,0.8212927756653992,0.2749999999999999,0.3281650616569468,0.6375,0.6818181818181818,credit_history,A32
0.24000000000000005,106,14,21,35,0.75177304964539,0.8833333333333333,0.375,0.8122605363984673,0.2583333333333333,0.3014543157623154,0.6291666666666667,0.6818181818181818,credit_history,A32
0.25000000000000006,106,14,21,35,0.75177304964539,0.8833333333333333,0.375,0.8122605363984673,0.2583333333333333,0.3014543157623154,0.6291666666666667,0.6818181818181818,credit_history,A32
